node_id,cluster,color_hex
1634610220,0,#A4653E
1634610233,0,#A4653E
1634610248,0,#A4653E
1634610275,0,#A4653E
1634610285,0,#A4653E
1634610293,0,#A4653E
1634610294,0,#A4653E
1634610305,0,#A4653E
1634610315,0,#A4653E
1634610447,0,#A4653E
1634610514,0,#A4653E
1634610547,1,#D9985E
1634610549,1,#D9985E
1634610552,1,#D9985E
1634610558,1,#D9985E
1634610559,1,#D9985E
1634610577,1,#D9985E
1634610579,1,#D9985E
1634610580,1,#D9985E
1634610582,1,#D9985E
1634610587,-1,#CCCCCC
1634610589,1,#D9985E
1634610599,-1,#CCCCCC
1634610600,1,#D9985E
1634610615,-1,#CCCCCC
1634610629,1,#D9985E
1634610633,1,#D9985E
1634610649,-1,#CCCCCC
1634610656,-1,#CCCCCC
1634610658,-1,#CCCCCC
1634610660,-1,#CCCCCC
1634610674,-1,#CCCCCC
1634610695,-1,#CCCCCC
1634610697,-1,#CCCCCC
1634610706,-1,#CCCCCC
1634610725,-1,#CCCCCC
1634610734,-1,#CCCCCC
1634610735,-1,#CCCCCC
1634610754,-1,#CCCCCC
1634610758,-1,#CCCCCC
1998670952,0,#A4653E
1998670954,0,#A4653E
1998670956,0,#A4653E
1998670958,0,#A4653E
1998670966,0,#A4653E
1998670968,0,#A4653E
1998670970,0,#A4653E
1998670975,0,#A4653E
1998670988,2,#88B28B
1998670992,0,#A4653E
1998670993,2,#88B28B
1998671000,0,#A4653E
1998671002,2,#88B28B
1998671003,2,#88B28B
1998671012,0,#A4653E
1998671013,0,#A4653E
1998671016,2,#88B28B
1998671017,0,#A4653E
1998671019,0,#A4653E
1998671020,2,#88B28B
1998671024,2,#88B28B
1998671027,0,#A4653E
1998671028,2,#88B28B
1998671030,0,#A4653E
1998671038,2,#88B28B
1998671040,0,#A4653E
1998671041,0,#A4653E
1998671049,-1,#CCCCCC
1998671050,-1,#CCCCCC
1998671062,1,#D9985E
1998671072,-1,#CCCCCC
1998671083,1,#D9985E
1998671088,-1,#CCCCCC
1998671089,1,#D9985E
1998671100,1,#D9985E
1998671103,-1,#CCCCCC
2083562174,2,#88B28B
2083576769,2,#88B28B
2231979910,0,#A4653E
2231979911,0,#A4653E
2231979943,0,#A4653E
2231979946,0,#A4653E
2231979949,0,#A4653E
2231979953,2,#88B28B
2231979958,2,#88B28B
2231979966,1,#D9985E
2231979968,-1,#CCCCCC
2231979975,1,#D9985E
2231979988,1,#D9985E
2231979993,1,#D9985E
2231979994,1,#D9985E
2231980009,1,#D9985E
2231980018,1,#D9985E
2231980037,1,#D9985E
2231980042,0,#A4653E
2231980044,1,#D9985E
2231980045,1,#D9985E
2231980052,1,#D9985E
2231980053,0,#A4653E
2231980056,-1,#CCCCCC
2231980073,0,#A4653E
2231980086,-1,#CCCCCC
2231980088,0,#A4653E
2231980095,0,#A4653E
2231980101,0,#A4653E
2231980110,0,#A4653E
2689683462,0,#A4653E
2689683467,0,#A4653E
2689683469,0,#A4653E
2689683476,2,#88B28B
2689683480,1,#D9985E
2689683484,1,#D9985E
2689683487,1,#D9985E
2914188800,2,#88B28B
2914192405,2,#88B28B
2914192409,2,#88B28B
2914192410,2,#88B28B
2914192413,2,#88B28B
2914192417,2,#88B28B
2914192419,2,#88B28B
2914192424,2,#88B28B
2914192430,2,#88B28B
2914192431,2,#88B28B
2984886020,-1,#CCCCCC
3086214059,-1,#CCCCCC
3086271452,-1,#CCCCCC
3086271453,-1,#CCCCCC
3086271454,-1,#CCCCCC
3086271455,-1,#CCCCCC
3086271473,-1,#CCCCCC
3141382852,0,#A4653E
3141382866,0,#A4653E
3141382867,0,#A4653E
3141382868,0,#A4653E
3141382870,0,#A4653E
3141382873,2,#88B28B
3141394607,2,#88B28B
3141394613,2,#88B28B
3141394623,-1,#CCCCCC
3141394627,-1,#CCCCCC
3141394729,0,#A4653E
3141394730,0,#A4653E
3141394733,0,#A4653E
3141394734,0,#A4653E
3141394737,0,#A4653E
3141394738,0,#A4653E
3141394739,0,#A4653E
3141394753,0,#A4653E
3141394754,0,#A4653E
3141394758,0,#A4653E
3141394759,0,#A4653E
3141394768,0,#A4653E
3141394769,0,#A4653E
3141395148,0,#A4653E
3141416664,1,#D9985E
3141416667,-1,#CCCCCC
3141416673,-1,#CCCCCC
3141416678,0,#A4653E
3141416679,0,#A4653E
3142055076,-1,#CCCCCC
3143533479,0,#A4653E
3143533480,0,#A4653E
3143533481,0,#A4653E
3143533483,0,#A4653E
3143533484,0,#A4653E
3143533486,0,#A4653E
3143533487,0,#A4653E
3143533488,0,#A4653E
3143533489,0,#A4653E
3143533505,0,#A4653E
3143533506,0,#A4653E
3143533508,0,#A4653E
3143533511,0,#A4653E
3143533512,0,#A4653E
3143533513,0,#A4653E
3143533518,0,#A4653E
3143533519,0,#A4653E
3143533520,0,#A4653E
3143533521,0,#A4653E
3143533523,0,#A4653E
3143533526,0,#A4653E
3143533527,0,#A4653E
3143533528,0,#A4653E
3143534029,0,#A4653E
3143534030,0,#A4653E
3143534033,0,#A4653E
3143534054,0,#A4653E
3143540068,0,#A4653E
3143540069,0,#A4653E
3143540075,0,#A4653E
3143551426,2,#88B28B
3143566006,0,#A4653E
3143566008,0,#A4653E
3143581682,1,#D9985E
3143582340,-1,#CCCCCC
3143582342,-1,#CCCCCC
3143582343,-1,#CCCCCC
3143582346,0,#A4653E
3143582350,0,#A4653E
3143588061,0,#A4653E
3143588064,0,#A4653E
3143588815,0,#A4653E
3143588816,0,#A4653E
3143588824,0,#A4653E
3143588833,0,#A4653E
3143589115,0,#A4653E
3143589854,0,#A4653E
3143589855,0,#A4653E
3143589856,0,#A4653E
3143589857,0,#A4653E
3143591230,0,#A4653E
3143591249,0,#A4653E
3143597510,0,#A4653E
3143597511,0,#A4653E
3143602834,0,#A4653E
3143602854,0,#A4653E
3143602856,0,#A4653E
3143602860,0,#A4653E
3143602861,0,#A4653E
3143602882,2,#88B28B
3143605434,-1,#CCCCCC
3143605440,-1,#CCCCCC
3143607797,0,#A4653E
3143607802,0,#A4653E
3143607803,0,#A4653E
3143607808,0,#A4653E
3143608506,0,#A4653E
3143608511,0,#A4653E
3143608512,0,#A4653E
3143608518,0,#A4653E
3143609201,-1,#CCCCCC
3143609206,-1,#CCCCCC
3143609209,0,#A4653E
3143609214,-1,#CCCCCC
3143609217,-1,#CCCCCC
3143609218,-1,#CCCCCC
3143609423,2,#88B28B
3143609895,0,#A4653E
3143609896,0,#A4653E
3143609897,0,#A4653E
3143609900,0,#A4653E
3143609901,0,#A4653E
3143609904,0,#A4653E
3143609907,0,#A4653E
3143609919,0,#A4653E
3143657959,2,#88B28B
3143657962,2,#88B28B
3143657964,2,#88B28B
3143657965,2,#88B28B
3143657966,2,#88B28B
3143682513,2,#88B28B
3143684528,0,#A4653E
3143693629,2,#88B28B
3143693630,2,#88B28B
3143693638,2,#88B28B
3143696084,0,#A4653E
3143696085,0,#A4653E
3143696086,0,#A4653E
3143696087,0,#A4653E
3143696088,0,#A4653E
3143696090,-1,#CCCCCC
3143696093,-1,#CCCCCC
3143696094,-1,#CCCCCC
3143696095,-1,#CCCCCC
3143696104,0,#A4653E
3143696730,0,#A4653E
3143696733,0,#A4653E
3143696734,-1,#CCCCCC
3143696735,-1,#CCCCCC
3143697312,0,#A4653E
3143699817,0,#A4653E
3143699822,0,#A4653E
3143702003,0,#A4653E
3143707562,0,#A4653E
3143711780,0,#A4653E
3143711783,0,#A4653E
3143711784,0,#A4653E
3143711787,0,#A4653E
3143711939,0,#A4653E
3143711943,0,#A4653E
3143711944,0,#A4653E
3143711950,0,#A4653E
3143712760,0,#A4653E
3143712764,0,#A4653E
3143716207,0,#A4653E
3143716209,0,#A4653E
3143716210,0,#A4653E
3143716211,0,#A4653E
3143716213,0,#A4653E
3143718222,0,#A4653E
3143718224,0,#A4653E
3143721079,0,#A4653E
3143721830,0,#A4653E
3143721839,0,#A4653E
3143721840,0,#A4653E
3143721841,0,#A4653E
3143721849,0,#A4653E
3143722835,0,#A4653E
3143728805,0,#A4653E
3143728812,0,#A4653E
3143728815,0,#A4653E
3143728817,0,#A4653E
3143730273,0,#A4653E
3143730277,0,#A4653E
3143730280,0,#A4653E
3143735960,-1,#CCCCCC
3143738333,0,#A4653E
3143748230,-1,#CCCCCC
3143748235,0,#A4653E
3143748239,0,#A4653E
3143748789,-1,#CCCCCC
3143749576,0,#A4653E
3143749618,0,#A4653E
3143749619,0,#A4653E
3143749621,0,#A4653E
3143751230,0,#A4653E
3143751231,0,#A4653E
3143751233,0,#A4653E
3143751240,0,#A4653E
3143751243,0,#A4653E
3143753838,-1,#CCCCCC
3143757531,-1,#CCCCCC
3143763489,-1,#CCCCCC
3143763490,-1,#CCCCCC
3143768450,1,#D9985E
3143769589,2,#88B28B
3143769591,2,#88B28B
3143769592,2,#88B28B
3143769593,2,#88B28B
3143769594,2,#88B28B
3143771728,2,#88B28B
3143771827,2,#88B28B
3143771828,2,#88B28B
3143772030,2,#88B28B
3143772031,2,#88B28B
3143772032,2,#88B28B
3143772960,2,#88B28B
3143772990,2,#88B28B
3143772992,2,#88B28B
3143773487,2,#88B28B
3143775231,2,#88B28B
3143775560,2,#88B28B
3143775561,2,#88B28B
3143776958,2,#88B28B
3143776961,2,#88B28B
3143776965,-1,#CCCCCC
3143777136,2,#88B28B
3143777139,2,#88B28B
3143778259,0,#A4653E
3143783929,-1,#CCCCCC
3143783930,-1,#CCCCCC
3143783931,-1,#CCCCCC
3143783932,-1,#CCCCCC
3143783935,-1,#CCCCCC
3143791914,0,#A4653E
3143791915,0,#A4653E
3143791917,0,#A4653E
3646822502,2,#88B28B
3646822503,2,#88B28B
3646822504,2,#88B28B
3646822505,2,#88B28B
3646822506,2,#88B28B
3646822507,2,#88B28B
3646822508,2,#88B28B
3646822509,2,#88B28B
3646822510,2,#88B28B
3646822511,2,#88B28B
3646822512,2,#88B28B
3646822539,0,#A4653E
3646822635,0,#A4653E
