node_id,cluster,color_hex
16391290,1,#D9985E
25062044,0,#A4653E
71986559,2,#88B28B
71986601,2,#88B28B
72118803,1,#D9985E
72260686,1,#D9985E
72260718,0,#A4653E
72603103,2,#88B28B
72603136,2,#88B28B
72603226,1,#D9985E
72791880,0,#A4653E
122379266,-1,#CCCCCC
122379268,-1,#CCCCCC
122379320,0,#A4653E
122379339,2,#88B28B
122379358,2,#88B28B
122379360,2,#88B28B
122379363,2,#88B28B
122439386,-1,#CCCCCC
122447739,2,#88B28B
122447771,1,#D9985E
122565180,2,#88B28B
122647411,0,#A4653E
122647414,0,#A4653E
122647421,0,#A4653E
122647424,0,#A4653E
122647426,0,#A4653E
122648148,2,#88B28B
122648151,2,#88B28B
122648153,2,#88B28B
122741739,0,#A4653E
122741742,0,#A4653E
122741744,0,#A4653E
122797950,0,#A4653E
122819597,1,#D9985E
122819599,1,#D9985E
122837018,-1,#CCCCCC
122837020,-1,#CCCCCC
122837023,-1,#CCCCCC
122879934,0,#A4653E
122879936,0,#A4653E
122879947,0,#A4653E
122879963,0,#A4653E
122886985,1,#D9985E
122886999,0,#A4653E
122887001,0,#A4653E
122887003,0,#A4653E
122887006,0,#A4653E
122907219,2,#88B28B
122935557,1,#D9985E
122935560,1,#D9985E
122974141,2,#88B28B
122974142,2,#88B28B
122974149,0,#A4653E
122989501,2,#88B28B
122989503,2,#88B28B
123016304,2,#88B28B
123016307,2,#88B28B
123016309,2,#88B28B
123016316,0,#A4653E
123016328,0,#A4653E
123016331,0,#A4653E
123016334,0,#A4653E
123016340,2,#88B28B
123016343,2,#88B28B
123051548,0,#A4653E
123051552,0,#A4653E
123051556,0,#A4653E
123051558,0,#A4653E
123051567,2,#88B28B
123051571,2,#88B28B
123056124,-1,#CCCCCC
123056130,2,#88B28B
123056133,2,#88B28B
123056136,2,#88B28B
123066792,2,#88B28B
123099530,0,#A4653E
123137076,0,#A4653E
123192655,2,#88B28B
123232759,0,#A4653E
123232762,0,#A4653E
123232765,0,#A4653E
123245882,0,#A4653E
123245927,2,#88B28B
123245932,2,#88B28B
123250068,2,#88B28B
123250071,2,#88B28B
123250073,2,#88B28B
123250080,2,#88B28B
123360996,2,#88B28B
123420882,0,#A4653E
123420903,0,#A4653E
123420917,0,#A4653E
123435545,0,#A4653E
123463471,2,#88B28B
123463490,0,#A4653E
123463499,2,#88B28B
123463501,2,#88B28B
123477188,1,#D9985E
123477191,0,#A4653E
123477192,0,#A4653E
123488785,2,#88B28B
123562048,2,#88B28B
123569565,-1,#CCCCCC
123569587,2,#88B28B
123569591,2,#88B28B
123608117,2,#88B28B
123730676,2,#88B28B
123752124,0,#A4653E
250211649,0,#A4653E
250272740,0,#A4653E
250272820,2,#88B28B
271049960,1,#D9985E
271054141,1,#D9985E
271054161,1,#D9985E
317639226,1,#D9985E
317639330,1,#D9985E
317639334,1,#D9985E
317639339,1,#D9985E
317639773,1,#D9985E
317639953,1,#D9985E
317640150,1,#D9985E
317640401,1,#D9985E
317640724,1,#D9985E
317641710,1,#D9985E
317641736,1,#D9985E
317642127,1,#D9985E
317642261,1,#D9985E
317642471,1,#D9985E
317642668,1,#D9985E
317642793,1,#D9985E
317642827,1,#D9985E
317642902,1,#D9985E
317643002,1,#D9985E
317643102,1,#D9985E
317643458,1,#D9985E
317643468,1,#D9985E
317644173,1,#D9985E
317645238,1,#D9985E
317645437,1,#D9985E
317645438,1,#D9985E
317645444,1,#D9985E
317645454,1,#D9985E
317645602,1,#D9985E
317647831,1,#D9985E
317648078,1,#D9985E
317648426,1,#D9985E
317649797,1,#D9985E
317649804,1,#D9985E
317651179,1,#D9985E
317660695,0,#A4653E
317660877,0,#A4653E
317661082,0,#A4653E
317661150,0,#A4653E
317661183,0,#A4653E
317661295,-1,#CCCCCC
317661311,-1,#CCCCCC
604129013,2,#88B28B
604238456,0,#A4653E
604238458,0,#A4653E
604239295,2,#88B28B
605181851,2,#88B28B
910997296,1,#D9985E
1530583593,1,#D9985E
1530583597,1,#D9985E
1530583719,1,#D9985E
1615052982,1,#D9985E
1615052986,1,#D9985E
1775419597,0,#A4653E
1775419623,2,#88B28B
1775419630,2,#88B28B
1775419634,2,#88B28B
1775419751,0,#A4653E
1775419777,0,#A4653E
1838382921,2,#88B28B
1929502293,2,#88B28B
4049747227,1,#D9985E
4049747230,1,#D9985E
4049747231,1,#D9985E
4049747232,1,#D9985E
4049747236,1,#D9985E
6304088380,2,#88B28B
10316157929,2,#88B28B
12418364189,1,#D9985E
