node_id,cluster,color_hex
14048292,6,#d8922f
14048301,6,#d8922f
14048319,7,#c23b3b
14048320,6,#d8922f
14048325,6,#d8922f
14048326,6,#d8922f
14048327,6,#d8922f
14048381,3,#1d6faf
14053779,6,#d8922f
14053787,6,#d8922f
14053790,3,#1d6faf
14053808,3,#1d6faf
14053816,3,#1d6faf
14053823,3,#1d6faf
14053835,3,#1d6faf
14053848,3,#1d6faf
14053849,3,#1d6faf
14053858,3,#1d6faf
14053892,3,#1d6faf
14053924,3,#1d6faf
14053925,3,#1d6faf
14053935,3,#1d6faf
14053964,3,#1d6faf
14053968,3,#1d6faf
14053996,-1,#CCCCCC
14053999,7,#c23b3b
14054009,7,#c23b3b
14054089,4,#3f9fd1
14054090,4,#3f9fd1
14868177,4,#3f9fd1
14868178,4,#3f9fd1
14868287,4,#3f9fd1
14868456,6,#d8922f
14868463,6,#d8922f
14868469,6,#d8922f
14868478,6,#d8922f
14868479,6,#d8922f
14868484,6,#d8922f
14868485,6,#d8922f
14868503,6,#d8922f
14983815,7,#c23b3b
14983820,7,#c23b3b
14983826,7,#c23b3b
14983827,7,#c23b3b
14983831,7,#c23b3b
14983846,7,#c23b3b
14983851,7,#c23b3b
14983855,7,#c23b3b
14984336,4,#3f9fd1
14984370,5,#2e9c90
14984377,-1,#CCCCCC
14985071,3,#1d6faf
14985073,3,#1d6faf
14985084,3,#1d6faf
14985087,3,#1d6faf
14985092,3,#1d6faf
14985142,3,#1d6faf
14986706,6,#d8922f
14986717,6,#d8922f
15069222,2,#6b3f9b
15069225,4,#3f9fd1
15069271,2,#6b3f9b
15069283,4,#3f9fd1
15069300,4,#3f9fd1
15069570,7,#c23b3b
15069583,7,#c23b3b
15122549,1,#a13f82
15122551,1,#a13f82
15122638,8,#2e1f3c
15122659,8,#2e1f3c
15122666,8,#2e1f3c
15406691,6,#d8922f
15406693,6,#d8922f
15406704,6,#d8922f
15406707,6,#d8922f
15406709,6,#d8922f
15661148,7,#c23b3b
15661164,7,#c23b3b
15662076,6,#d8922f
15662077,6,#d8922f
15662088,6,#d8922f
15662108,6,#d8922f
15662119,6,#d8922f
15662445,7,#c23b3b
15892720,6,#d8922f
15894285,6,#d8922f
15894333,6,#d8922f
15894336,6,#d8922f
15894367,6,#d8922f
16148790,7,#c23b3b
16148793,7,#c23b3b
16148796,7,#c23b3b
16149024,7,#c23b3b
16149025,7,#c23b3b
16243309,6,#d8922f
16243312,6,#d8922f
16243318,6,#d8922f
16243326,6,#d8922f
16244491,7,#c23b3b
16244493,7,#c23b3b
16244844,7,#c23b3b
17545079,7,#c23b3b
17545080,7,#c23b3b
17545082,7,#c23b3b
17545083,7,#c23b3b
17545085,7,#c23b3b
17545086,7,#c23b3b
17545088,7,#c23b3b
17545089,7,#c23b3b
17545154,7,#c23b3b
17545159,7,#c23b3b
17857621,6,#d8922f
17944388,7,#c23b3b
18088633,7,#c23b3b
18088641,7,#c23b3b
23395288,11,#1d6faf
23395442,11,#1d6faf
23395579,11,#1d6faf
23395595,11,#1d6faf
23395624,11,#1d6faf
23395640,11,#1d6faf
23396198,-1,#CCCCCC
23396260,11,#1d6faf
23396317,11,#1d6faf
24558255,4,#3f9fd1
24558260,4,#3f9fd1
24558268,4,#3f9fd1
24558269,4,#3f9fd1
24558272,4,#3f9fd1
24961092,2,#6b3f9b
26397243,6,#d8922f
26397248,6,#d8922f
26601912,8,#2e1f3c
26602436,3,#1d6faf
26602443,3,#1d6faf
26602473,3,#1d6faf
26602489,3,#1d6faf
26602874,8,#2e1f3c
26602927,8,#2e1f3c
26602928,4,#3f9fd1
26602939,4,#3f9fd1
26602944,4,#3f9fd1
26603506,4,#3f9fd1
26603513,4,#3f9fd1
26621717,4,#3f9fd1
26621721,4,#3f9fd1
26621722,4,#3f9fd1
26621728,4,#3f9fd1
26621751,4,#3f9fd1
26624263,7,#c23b3b
26624267,7,#c23b3b
26624286,7,#c23b3b
26624383,4,#3f9fd1
26641590,7,#c23b3b
26641593,7,#c23b3b
26641597,4,#3f9fd1
26641600,4,#3f9fd1
26641602,4,#3f9fd1
26641605,7,#c23b3b
26641608,4,#3f9fd1
26641626,4,#3f9fd1
26641723,4,#3f9fd1
26641724,4,#3f9fd1
26641760,2,#6b3f9b
26641764,2,#6b3f9b
26641766,2,#6b3f9b
26641778,2,#6b3f9b
26641779,2,#6b3f9b
26641780,2,#6b3f9b
26641782,2,#6b3f9b
26641813,2,#6b3f9b
26641828,2,#6b3f9b
26651037,7,#c23b3b
26798253,2,#6b3f9b
28942758,2,#6b3f9b
28942764,2,#6b3f9b
29098406,10,#6b3f9b
