node_id,cluster,color_hex
14048292,2,#88B28B
14048301,2,#88B28B
14048319,2,#88B28B
14048320,2,#88B28B
14048325,2,#88B28B
14048326,2,#88B28B
14048327,2,#88B28B
14048381,-1,#CCCCCC
14053779,2,#88B28B
14053787,2,#88B28B
14053790,-1,#CCCCCC
14053808,-1,#CCCCCC
14053816,-1,#CCCCCC
14053823,-1,#CCCCCC
14053835,-1,#CCCCCC
14053848,-1,#CCCCCC
14053849,-1,#CCCCCC
14053858,-1,#CCCCCC
14053892,-1,#CCCCCC
14053924,-1,#CCCCCC
14053925,-1,#CCCCCC
14053935,-1,#CCCCCC
14053964,-1,#CCCCCC
14053968,-1,#CCCCCC
14053996,2,#88B28B
14053999,2,#88B28B
14054009,2,#88B28B
14054089,4,#B2879C
14054090,-1,#CCCCCC
14868177,2,#88B28B
14868178,2,#88B28B
14868287,2,#88B28B
14868456,2,#88B28B
14868463,2,#88B28B
14868469,2,#88B28B
14868478,2,#88B28B
14868479,2,#88B28B
14868484,2,#88B28B
14868485,2,#88B28B
14868503,2,#88B28B
14983815,2,#88B28B
14983820,2,#88B28B
14983826,2,#88B28B
14983827,2,#88B28B
14983831,2,#88B28B
14983846,2,#88B28B
14983851,2,#88B28B
14983855,2,#88B28B
14984336,2,#88B28B
14984370,-1,#CCCCCC
14984377,3,#69A8B2
14985071,-1,#CCCCCC
14985073,-1,#CCCCCC
14985084,-1,#CCCCCC
14985087,-1,#CCCCCC
14985092,-1,#CCCCCC
14985142,-1,#CCCCCC
14986706,2,#88B28B
14986717,2,#88B28B
15069222,1,#D9985E
15069225,2,#88B28B
15069271,1,#D9985E
15069283,2,#88B28B
15069300,2,#88B28B
15069570,2,#88B28B
15069583,2,#88B28B
15122549,-1,#CCCCCC
15122551,-1,#CCCCCC
15122638,-1,#CCCCCC
15122659,4,#B2879C
15122666,4,#B2879C
15406691,2,#88B28B
15406693,2,#88B28B
15406704,2,#88B28B
15406707,2,#88B28B
15406709,2,#88B28B
15661148,2,#88B28B
15661164,2,#88B28B
15662076,2,#88B28B
15662077,2,#88B28B
15662088,2,#88B28B
15662108,2,#88B28B
15662119,2,#88B28B
15662445,2,#88B28B
15892720,2,#88B28B
15894285,2,#88B28B
15894333,2,#88B28B
15894336,2,#88B28B
15894367,2,#88B28B
16148790,2,#88B28B
16148793,2,#88B28B
16148796,2,#88B28B
16149024,2,#88B28B
16149025,2,#88B28B
16243309,2,#88B28B
16243312,2,#88B28B
16243318,2,#88B28B
16243326,2,#88B28B
16244491,2,#88B28B
16244493,2,#88B28B
16244844,2,#88B28B
17545079,2,#88B28B
17545080,2,#88B28B
17545082,2,#88B28B
17545083,2,#88B28B
17545085,2,#88B28B
17545086,2,#88B28B
17545088,2,#88B28B
17545089,2,#88B28B
17545154,2,#88B28B
17545159,2,#88B28B
17857621,2,#88B28B
17944388,2,#88B28B
18088633,2,#88B28B
18088641,2,#88B28B
23395288,-1,#CCCCCC
23395442,-1,#CCCCCC
23395579,-1,#CCCCCC
23395595,-1,#CCCCCC
23395624,-1,#CCCCCC
23395640,-1,#CCCCCC
23396198,-1,#CCCCCC
23396260,3,#69A8B2
23396317,3,#69A8B2
24558255,2,#88B28B
24558260,2,#88B28B
24558268,2,#88B28B
24558269,2,#88B28B
24558272,2,#88B28B
24961092,1,#D9985E
26397243,2,#88B28B
26397248,2,#88B28B
26601912,-1,#CCCCCC
26602436,-1,#CCCCCC
26602443,-1,#CCCCCC
26602473,-1,#CCCCCC
26602489,-1,#CCCCCC
26602874,4,#B2879C
26602927,-1,#CCCCCC
26602928,4,#B2879C
26602939,4,#B2879C
26602944,4,#B2879C
26603506,-1,#CCCCCC
26603513,4,#B2879C
26621717,4,#B2879C
26621721,4,#B2879C
26621722,4,#B2879C
26621728,-1,#CCCCCC
26621751,-1,#CCCCCC
26624263,2,#88B28B
26624267,2,#88B28B
26624286,-1,#CCCCCC
26624383,-1,#CCCCCC
26641590,2,#88B28B
26641593,2,#88B28B
26641597,2,#88B28B
26641600,2,#88B28B
26641602,2,#88B28B
26641605,2,#88B28B
26641608,2,#88B28B
26641626,2,#88B28B
26641723,2,#88B28B
26641724,2,#88B28B
26641760,1,#D9985E
26641764,1,#D9985E
26641766,1,#D9985E
26641778,1,#D9985E
26641779,1,#D9985E
26641780,1,#D9985E
26641782,1,#D9985E
26641813,1,#D9985E
26641828,1,#D9985E
26651037,2,#88B28B
26798253,1,#D9985E
28942758,1,#D9985E
28942764,1,#D9985E
29098406,4,#B2879C
29098412,-1,#CCCCCC
29098418,5,#6A717A
29098426,-1,#CCCCCC
29098429,-1,#CCCCCC
29098434,-1,#CCCCCC
29098436,-1,#CCCCCC
29469543,1,#D9985E
29469544,1,#D9985E
29469545,1,#D9985E
29469553,1,#D9985E
29527324,1,#D9985E
29527328,1,#D9985E
29527329,1,#D9985E
29527331,1,#D9985E
29527334,1,#D9985E
29550098,1,#D9985E
29550103,1,#D9985E
29550120,1,#D9985E
29769553,1,#D9985E
29769557,1,#D9985E
30027152,1,#D9985E
30027153,1,#D9985E
30027155,1,#D9985E
30027156,1,#D9985E
30027159,1,#D9985E
30027160,1,#D9985E
30027864,1,#D9985E
30290945,1,#D9985E
30290951,1,#D9985E
30290954,1,#D9985E
30290957,1,#D9985E
30725394,-1,#CCCCCC
30725422,5,#6A717A
30725424,5,#6A717A
30725427,-1,#CCCCCC
30725582,5,#6A717A
30725585,5,#6A717A
30725588,5,#6A717A
30725598,5,#6A717A
30725601,5,#6A717A
30725604,5,#6A717A
30725621,-1,#CCCCCC
30725624,5,#6A717A
30725630,5,#6A717A
30725638,5,#6A717A
30725644,-1,#CCCCCC
30725646,5,#6A717A
30725647,5,#6A717A
30725653,5,#6A717A
30725654,5,#6A717A
30725655,5,#6A717A
30725656,5,#6A717A
30795637,-1,#CCCCCC
30795641,-1,#CCCCCC
30795642,-1,#CCCCCC
30795659,-1,#CCCCCC
30795661,-1,#CCCCCC
30795664,2,#88B28B
30795671,-1,#CCCCCC
30795675,-1,#CCCCCC
30919586,2,#88B28B
31202256,-1,#CCCCCC
31202284,-1,#CCCCCC
31202522,-1,#CCCCCC
31202566,4,#B2879C
31202568,-1,#CCCCCC
31202569,-1,#CCCCCC
31202571,4,#B2879C
31202574,4,#B2879C
31202580,-1,#CCCCCC
31202582,-1,#CCCCCC
31202584,-1,#CCCCCC
31202930,-1,#CCCCCC
31202933,-1,#CCCCCC
31202934,-1,#CCCCCC
31202936,4,#B2879C
31202941,4,#B2879C
31202942,-1,#CCCCCC
31202944,-1,#CCCCCC
31202948,4,#B2879C
31202954,-1,#CCCCCC
31330337,2,#88B28B
31330345,2,#88B28B
31330352,2,#88B28B
31330417,2,#88B28B
31330544,2,#88B28B
31330804,2,#88B28B
31330814,2,#88B28B
31330818,2,#88B28B
31330824,2,#88B28B
31331147,2,#88B28B
31368839,2,#88B28B
31368840,2,#88B28B
31368843,2,#88B28B
31368847,2,#88B28B
31368852,2,#88B28B
31368856,2,#88B28B
31368857,2,#88B28B
31368858,2,#88B28B
31368883,2,#88B28B
31368886,2,#88B28B
31368889,2,#88B28B
31368893,2,#88B28B
31368897,2,#88B28B
31368904,2,#88B28B
31368926,2,#88B28B
31368933,2,#88B28B
31368936,2,#88B28B
31368948,2,#88B28B
31369049,2,#88B28B
31369075,2,#88B28B
31369154,2,#88B28B
31369157,2,#88B28B
31369161,2,#88B28B
31369164,2,#88B28B
31369168,2,#88B28B
31369170,2,#88B28B
31369877,2,#88B28B
31369896,2,#88B28B
31369899,2,#88B28B
31369920,2,#88B28B
31369922,2,#88B28B
31369923,2,#88B28B
31369928,2,#88B28B
31369956,2,#88B28B
31370132,2,#88B28B
31370135,2,#88B28B
31370338,2,#88B28B
31370340,2,#88B28B
31370344,2,#88B28B
31370445,2,#88B28B
31370446,2,#88B28B
31370447,2,#88B28B
31370454,2,#88B28B
31370455,2,#88B28B
31370561,2,#88B28B
31370573,2,#88B28B
31370779,2,#88B28B
31531808,-1,#CCCCCC
31532722,-1,#CCCCCC
31532725,-1,#CCCCCC
31532727,-1,#CCCCCC
31532728,4,#B2879C
31532731,4,#B2879C
31532732,-1,#CCCCCC
31532733,4,#B2879C
31532857,2,#88B28B
31775215,-1,#CCCCCC
32433500,5,#6A717A
32433503,5,#6A717A
32433505,5,#6A717A
32433506,5,#6A717A
32433507,5,#6A717A
32433509,5,#6A717A
32433511,5,#6A717A
32433512,5,#6A717A
32433513,5,#6A717A
32433514,-1,#CCCCCC
32433515,-1,#CCCCCC
32433516,5,#6A717A
32433544,5,#6A717A
32433545,-1,#CCCCCC
32433549,5,#6A717A
32433550,5,#6A717A
32433552,5,#6A717A
32433554,5,#6A717A
