node_id,cluster,color_hex
14048292,-1,#CCCCCC
14048301,-1,#CCCCCC
14048319,0,#A4653E
14048320,0,#A4653E
14048325,-1,#CCCCCC
14048326,-1,#CCCCCC
14048327,-1,#CCCCCC
14048381,-1,#CCCCCC
14053779,0,#A4653E
14053787,0,#A4653E
14053790,-1,#CCCCCC
14053808,0,#A4653E
14053816,0,#A4653E
14053823,0,#A4653E
14053835,0,#A4653E
14053848,0,#A4653E
14053849,-1,#CCCCCC
14053858,-1,#CCCCCC
14053892,0,#A4653E
14053924,0,#A4653E
14053925,0,#A4653E
14053935,0,#A4653E
14053964,0,#A4653E
14053968,0,#A4653E
14053996,-1,#CCCCCC
14053999,-1,#CCCCCC
14054009,-1,#CCCCCC
14054089,-1,#CCCCCC
14054090,-1,#CCCCCC
14868177,4,#B2879C
14868178,4,#B2879C
14868287,4,#B2879C
14868456,-1,#CCCCCC
14868463,0,#A4653E
14868469,0,#A4653E
14868478,0,#A4653E
14868479,0,#A4653E
14868484,0,#A4653E
14868485,0,#A4653E
14868503,0,#A4653E
14983815,4,#B2879C
14983820,4,#B2879C
14983826,4,#B2879C
14983827,-1,#CCCCCC
14983831,-1,#CCCCCC
14983846,4,#B2879C
14983851,4,#B2879C
14983855,-1,#CCCCCC
14984336,4,#B2879C
14984370,-1,#CCCCCC
14984377,-1,#CCCCCC
14985071,0,#A4653E
14985073,0,#A4653E
14985084,-1,#CCCCCC
14985087,0,#A4653E
14985092,0,#A4653E
14985142,0,#A4653E
14986706,0,#A4653E
14986717,0,#A4653E
15069222,4,#B2879C
15069225,4,#B2879C
15069271,4,#B2879C
15069283,4,#B2879C
15069300,4,#B2879C
15069570,4,#B2879C
15069583,4,#B2879C
15122549,-1,#CCCCCC
15122551,-1,#CCCCCC
15122638,-1,#CCCCCC
15122659,8,#A4653E
15122666,8,#A4653E
15406691,0,#A4653E
15406693,0,#A4653E
15406704,0,#A4653E
15406707,0,#A4653E
15406709,0,#A4653E
15661148,4,#B2879C
15661164,4,#B2879C
15662076,0,#A4653E
15662077,0,#A4653E
15662088,0,#A4653E
15662108,0,#A4653E
15662119,0,#A4653E
15662445,4,#B2879C
15892720,0,#A4653E
15894285,0,#A4653E
15894333,0,#A4653E
15894336,0,#A4653E
15894367,0,#A4653E
16148790,4,#B2879C
16148793,4,#B2879C
16148796,4,#B2879C
16149024,4,#B2879C
16149025,4,#B2879C
16243309,0,#A4653E
16243312,0,#A4653E
16243318,-1,#CCCCCC
16243326,-1,#CCCCCC
16244491,4,#B2879C
16244493,4,#B2879C
16244844,4,#B2879C
17545079,0,#A4653E
17545080,4,#B2879C
17545082,4,#B2879C
17545083,4,#B2879C
17545085,4,#B2879C
17545086,4,#B2879C
17545088,4,#B2879C
17545089,4,#B2879C
17545154,4,#B2879C
17545159,4,#B2879C
17857621,0,#A4653E
17944388,4,#B2879C
