node_id,cluster,color_hex
14048292,2,#55b4d0
14048301,2,#55b4d0
14048319,2,#55b4d0
14048320,2,#55b4d0
14048325,2,#55b4d0
14048326,2,#55b4d0
14048327,2,#55b4d0
14048365,-1,#CCCCCC
14048381,-1,#CCCCCC
14053779,-1,#CCCCCC
14053787,-1,#CCCCCC
14053790,-1,#CCCCCC
14053808,-1,#CCCCCC
14053816,-1,#CCCCCC
14053823,-1,#CCCCCC
14053835,-1,#CCCCCC
14053848,-1,#CCCCCC
14053849,-1,#CCCCCC
14053858,-1,#CCCCCC
14053892,-1,#CCCCCC
14053924,-1,#CCCCCC
14053925,-1,#CCCCCC
14053935,-1,#CCCCCC
14053964,-1,#CCCCCC
14053968,-1,#CCCCCC
14053996,-1,#CCCCCC
14053999,-1,#CCCCCC
14054009,-1,#CCCCCC
14054089,5,#643324
14054090,5,#643324
14868177,2,#55b4d0
14868178,2,#55b4d0
14868287,2,#55b4d0
14868456,2,#55b4d0
14868463,-1,#CCCCCC
14868469,-1,#CCCCCC
14868478,-1,#CCCCCC
14868479,-1,#CCCCCC
14868484,-1,#CCCCCC
14868485,-1,#CCCCCC
14868503,-1,#CCCCCC
14983815,-1,#CCCCCC
14983820,2,#55b4d0
14983826,2,#55b4d0
14983827,2,#55b4d0
14983831,-1,#CCCCCC
14983846,2,#55b4d0
14983851,2,#55b4d0
14983855,-1,#CCCCCC
14984336,2,#55b4d0
14984370,4,#91d055
14984377,4,#91d055
14985071,-1,#CCCCCC
14985073,-1,#CCCCCC
14985084,-1,#CCCCCC
14985087,-1,#CCCCCC
14985092,-1,#CCCCCC
14985142,-1,#CCCCCC
14985171,-1,#CCCCCC
14985172,-1,#CCCCCC
14985173,-1,#CCCCCC
14986706,-1,#CCCCCC
14986717,-1,#CCCCCC
14987459,0,#ce7357
14988759,0,#ce7357
14988764,0,#ce7357
14988767,-1,#CCCCCC
15069222,0,#ce7357
15069225,2,#55b4d0
15069238,2,#55b4d0
15069271,0,#ce7357
15069283,2,#55b4d0
15069300,2,#55b4d0
15069570,2,#55b4d0
15069578,2,#55b4d0
15069583,2,#55b4d0
15069586,2,#55b4d0
15073415,-1,#CCCCCC
15073422,-1,#CCCCCC
15073424,-1,#CCCCCC
15122549,6,#ce7357
15122551,6,#ce7357
15122638,5,#643324
15122659,5,#643324
15122666,5,#643324
15128118,3,#225565
15128122,3,#225565
15128124,3,#225565
15128129,3,#225565
15128141,3,#225565
15128142,3,#225565
15406691,2,#55b4d0
15406693,2,#55b4d0
15406704,2,#55b4d0
15406707,2,#55b4d0
15406709,2,#55b4d0
15576782,2,#55b4d0
15576783,2,#55b4d0
15576784,2,#55b4d0
15661148,2,#55b4d0
15661151,2,#55b4d0
15661164,2,#55b4d0
15662076,2,#55b4d0
15662077,2,#55b4d0
15662088,2,#55b4d0
15662108,2,#55b4d0
15662119,2,#55b4d0
15662442,2,#55b4d0
15662443,2,#55b4d0
15662444,2,#55b4d0
15662445,2,#55b4d0
15892720,2,#55b4d0
15894285,-1,#CCCCCC
15894333,-1,#CCCCCC
15894336,-1,#CCCCCC
15894367,-1,#CCCCCC
15894742,2,#55b4d0
15894744,2,#55b4d0
15894746,2,#55b4d0
16148790,2,#55b4d0
16148793,2,#55b4d0
16148796,2,#55b4d0
16148799,2,#55b4d0
16149024,2,#55b4d0
16149025,2,#55b4d0
16243309,2,#55b4d0
16243312,2,#55b4d0
16243318,2,#55b4d0
16243326,2,#55b4d0
16244491,2,#55b4d0
16244493,2,#55b4d0
16244844,2,#55b4d0
16244848,2,#55b4d0
16244850,2,#55b4d0
17545079,2,#55b4d0
17545080,2,#55b4d0
17545082,2,#55b4d0
17545083,2,#55b4d0
17545085,2,#55b4d0
17545086,2,#55b4d0
17545088,2,#55b4d0
17545089,2,#55b4d0
17545154,2,#55b4d0
17545159,2,#55b4d0
17545161,2,#55b4d0
17545162,2,#55b4d0
17545163,2,#55b4d0
17857621,2,#55b4d0
17944388,2,#55b4d0
18088633,2,#55b4d0
18088641,2,#55b4d0
18589115,2,#55b4d0
18589171,2,#55b4d0
18589219,2,#55b4d0
18589255,2,#55b4d0
18589257,2,#55b4d0
21236712,0,#ce7357
23395288,3,#225565
23395442,3,#225565
23395579,3,#225565
23395595,3,#225565
23395624,3,#225565
23395640,3,#225565
23396063,-1,#CCCCCC
23396151,3,#225565
23396198,3,#225565
23396260,-1,#CCCCCC
23396317,-1,#CCCCCC
24558255,2,#55b4d0
24558260,2,#55b4d0
24558268,2,#55b4d0
24558269,2,#55b4d0
24558272,2,#55b4d0
24960967,0,#ce7357
24961092,0,#ce7357
25120281,3,#225565
26397243,2,#55b4d0
26397248,2,#55b4d0
26601912,5,#643324
26602436,-1,#CCCCCC
26602443,-1,#CCCCCC
26602473,-1,#CCCCCC
26602489,-1,#CCCCCC
26602874,5,#643324
26602927,5,#643324
26602928,5,#643324
26602939,5,#643324
26602944,5,#643324
26603506,5,#643324
26603513,5,#643324
26621717,5,#643324
26621721,5,#643324
26621722,5,#643324
26621728,5,#643324
26621751,5,#643324
26624263,2,#55b4d0
26624267,2,#55b4d0
26624286,-1,#CCCCCC
26624383,0,#ce7357
26641590,2,#55b4d0
26641593,2,#55b4d0
26641597,2,#55b4d0
26641600,2,#55b4d0
26641602,2,#55b4d0
26641605,2,#55b4d0
26641608,2,#55b4d0
26641626,2,#55b4d0
26641723,2,#55b4d0
26641724,2,#55b4d0
26641727,2,#55b4d0
26641729,2,#55b4d0
26641733,2,#55b4d0
26641734,2,#55b4d0
26641735,2,#55b4d0
26641737,2,#55b4d0
26641738,2,#55b4d0
26641741,2,#55b4d0
26641742,2,#55b4d0
26641752,2,#55b4d0
26641759,2,#55b4d0
26641760,0,#ce7357
26641764,0,#ce7357
26641766,0,#ce7357
26641778,0,#ce7357
26641779,0,#ce7357
26641780,0,#ce7357
26641782,0,#ce7357
26641813,0,#ce7357
26641821,0,#ce7357
26641826,0,#ce7357
26641828,0,#ce7357
26651037,2,#55b4d0
26651053,2,#55b4d0
26794628,3,#225565
26794648,3,#225565
26794649,3,#225565
26798253,0,#ce7357
27310453,0,#ce7357
27313500,0,#ce7357
27419731,0,#ce7357
28942758,0,#ce7357
28942764,0,#ce7357
29098406,5,#643324
29098412,5,#643324
29098418,5,#643324
29098426,6,#ce7357
29098429,6,#ce7357
29098434,6,#ce7357
29098436,6,#ce7357
29098594,-1,#CCCCCC
29469543,0,#ce7357
29469544,0,#ce7357
29469545,0,#ce7357
29469553,0,#ce7357
29527324,0,#ce7357
29527328,0,#ce7357
29527329,0,#ce7357
29527331,0,#ce7357
29527334,0,#ce7357
29527337,0,#ce7357
29527338,0,#ce7357
29527348,0,#ce7357
29527361,0,#ce7357
29550098,0,#ce7357
29550103,0,#ce7357
29550120,0,#ce7357
29550122,0,#ce7357
29769542,0,#ce7357
29769544,0,#ce7357
29769553,0,#ce7357
29769557,0,#ce7357
29938311,0,#ce7357
29938325,0,#ce7357
29938329,0,#ce7357
29938331,0,#ce7357
30027152,0,#ce7357
30027153,0,#ce7357
30027155,0,#ce7357
30027156,0,#ce7357
30027159,0,#ce7357
30027160,0,#ce7357
30027857,0,#ce7357
30027862,0,#ce7357
30027863,0,#ce7357
30027864,0,#ce7357
30290945,0,#ce7357
30290951,0,#ce7357
30290954,0,#ce7357
30290957,0,#ce7357
30528101,-1,#CCCCCC
30669832,0,#ce7357
30669834,0,#ce7357
30669838,0,#ce7357
30669839,0,#ce7357
30685481,0,#ce7357
30725394,5,#643324
30725422,5,#643324
30725424,6,#ce7357
30725427,6,#ce7357
30725582,5,#643324
30725585,5,#643324
30725588,5,#643324
30725598,5,#643324
30725601,5,#643324
30725604,5,#643324
30725621,5,#643324
30725624,5,#643324
30725630,-1,#CCCCCC
30725638,5,#643324
30725644,5,#643324
30725646,5,#643324
30725647,5,#643324
30725653,5,#643324
30725654,5,#643324
30725655,5,#643324
30725656,5,#643324
30795641,-1,#CCCCCC
30795642,-1,#CCCCCC
30795659,-1,#CCCCCC
30795661,-1,#CCCCCC
30795664,-1,#CCCCCC
30795671,-1,#CCCCCC
30795675,-1,#CCCCCC
30919586,2,#55b4d0
31202256,6,#ce7357
31202284,6,#ce7357
31202522,6,#ce7357
31202566,-1,#CCCCCC
31202568,6,#ce7357
31202569,6,#ce7357
31202571,6,#ce7357
31202574,6,#ce7357
31202580,6,#ce7357
31202582,6,#ce7357
31202584,6,#ce7357
31202930,6,#ce7357
31202933,6,#ce7357
31202934,6,#ce7357
31202936,6,#ce7357
31202941,6,#ce7357
31202942,6,#ce7357
31202944,5,#643324
31202948,5,#643324
31202954,5,#643324
