node_id,cluster,color_hex
14048292,-1,#CCCCCC
14048301,-1,#CCCCCC
14048319,1,#D9985E
14048320,1,#D9985E
14048325,-1,#CCCCCC
14048326,-1,#CCCCCC
14048327,-1,#CCCCCC
14048381,-1,#CCCCCC
14053779,1,#D9985E
14053787,1,#D9985E
14053790,-1,#CCCCCC
14053808,-1,#CCCCCC
14053816,4,#B2879C
14053823,4,#B2879C
14053835,4,#B2879C
14053848,4,#B2879C
14053849,4,#B2879C
14053858,4,#B2879C
14053892,4,#B2879C
14053924,-1,#CCCCCC
14053925,-1,#CCCCCC
14053935,4,#B2879C
14053964,4,#B2879C
14053968,4,#B2879C
14053996,1,#D9985E
14053999,1,#D9985E
14054009,1,#D9985E
14054089,-1,#CCCCCC
14054090,-1,#CCCCCC
14868177,1,#D9985E
14868178,1,#D9985E
14868287,1,#D9985E
14868456,-1,#CCCCCC
14868463,-1,#CCCCCC
14868469,-1,#CCCCCC
14868478,-1,#CCCCCC
14868479,-1,#CCCCCC
14868484,-1,#CCCCCC
14868485,-1,#CCCCCC
14868503,1,#D9985E
14983815,1,#D9985E
14983820,-1,#CCCCCC
14983826,1,#D9985E
14983827,1,#D9985E
14983831,1,#D9985E
14983846,1,#D9985E
14983851,1,#D9985E
14983855,-1,#CCCCCC
14984336,1,#D9985E
14984370,-1,#CCCCCC
14984377,-1,#CCCCCC
14985071,4,#B2879C
14985073,-1,#CCCCCC
14985084,4,#B2879C
14985087,4,#B2879C
14985092,4,#B2879C
14985142,4,#B2879C
14986706,-1,#CCCCCC
14986717,-1,#CCCCCC
15069222,2,#88B28B
15069225,1,#D9985E
15069271,2,#88B28B
15069283,1,#D9985E
15069300,1,#D9985E
15069570,1,#D9985E
15069583,1,#D9985E
15122549,-1,#CCCCCC
15122551,-1,#CCCCCC
15122638,4,#B2879C
15122659,4,#B2879C
15122666,4,#B2879C
15406691,-1,#CCCCCC
15406693,1,#D9985E
15406704,1,#D9985E
15406707,1,#D9985E
15406709,1,#D9985E
15661148,1,#D9985E
15661164,1,#D9985E
15662076,1,#D9985E
15662077,1,#D9985E
15662088,1,#D9985E
15662108,1,#D9985E
15662119,1,#D9985E
15662445,1,#D9985E
15892720,1,#D9985E
15894285,-1,#CCCCCC
15894333,1,#D9985E
15894336,1,#D9985E
15894367,1,#D9985E
16148790,1,#D9985E
16148793,1,#D9985E
16148796,1,#D9985E
16149024,1,#D9985E
16149025,1,#D9985E
16243309,1,#D9985E
16243312,1,#D9985E
16243318,-1,#CCCCCC
16243326,-1,#CCCCCC
16244491,1,#D9985E
16244493,1,#D9985E
16244844,1,#D9985E
17545079,1,#D9985E
17545080,1,#D9985E
17545082,1,#D9985E
17545083,1,#D9985E
17545085,1,#D9985E
17545086,1,#D9985E
17545088,1,#D9985E
17545089,1,#D9985E
17545154,1,#D9985E
17545159,1,#D9985E
