node_id,cluster,color_hex
14048292,1,#D9985E
14048301,1,#D9985E
14048319,1,#D9985E
14048320,1,#D9985E
14048325,1,#D9985E
14048326,1,#D9985E
14048327,1,#D9985E
14048381,1,#D9985E
14053779,1,#D9985E
14053787,1,#D9985E
14053790,-1,#CCCCCC
14053808,-1,#CCCCCC
14053816,-1,#CCCCCC
14053823,-1,#CCCCCC
14053835,-1,#CCCCCC
14053848,-1,#CCCCCC
14053849,1,#D9985E
14053858,1,#D9985E
14053892,-1,#CCCCCC
14053924,-1,#CCCCCC
14053925,-1,#CCCCCC
14053935,-1,#CCCCCC
14053964,-1,#CCCCCC
14053968,-1,#CCCCCC
14053996,1,#D9985E
14053999,1,#D9985E
14054009,1,#D9985E
14054089,4,#B2879C
14054090,-1,#CCCCCC
14868177,2,#88B28B
14868178,2,#88B28B
14868287,2,#88B28B
14868456,-1,#CCCCCC
14868463,1,#D9985E
14868469,1,#D9985E
14868478,1,#D9985E
14868479,1,#D9985E
14868484,1,#D9985E
14868485,1,#D9985E
14868503,-1,#CCCCCC
14983815,1,#D9985E
14983820,1,#D9985E
14983826,1,#D9985E
14983827,1,#D9985E
14983831,1,#D9985E
14983846,1,#D9985E
14983851,1,#D9985E
14983855,1,#D9985E
14984336,2,#88B28B
14984370,4,#B2879C
14984377,-1,#CCCCCC
14985071,-1,#CCCCCC
14985073,-1,#CCCCCC
14985084,-1,#CCCCCC
14985087,-1,#CCCCCC
14985092,-1,#CCCCCC
14985142,-1,#CCCCCC
14986706,1,#D9985E
14986717,1,#D9985E
15069222,2,#88B28B
15069225,-1,#CCCCCC
15069271,2,#88B28B
15069283,2,#88B28B
15069300,2,#88B28B
15069570,1,#D9985E
15069583,1,#D9985E
15122549,5,#6A717A
15122551,5,#6A717A
15122638,6,#E0D3B0
15122659,6,#E0D3B0
15122666,6,#E0D3B0
15406691,-1,#CCCCCC
15406693,1,#D9985E
15406704,1,#D9985E
15406707,1,#D9985E
15406709,1,#D9985E
15661148,1,#D9985E
15661164,1,#D9985E
15662076,1,#D9985E
15662077,1,#D9985E
15662088,1,#D9985E
15662108,1,#D9985E
15662119,1,#D9985E
15662445,1,#D9985E
15892720,1,#D9985E
15894285,1,#D9985E
15894333,-1,#CCCCCC
15894336,-1,#CCCCCC
15894367,-1,#CCCCCC
16148790,1,#D9985E
16148793,1,#D9985E
16148796,1,#D9985E
16149024,1,#D9985E
16149025,1,#D9985E
16243309,1,#D9985E
16243312,1,#D9985E
16243318,-1,#CCCCCC
16243326,1,#D9985E
16244491,1,#D9985E
16244493,1,#D9985E
16244844,1,#D9985E
17545079,1,#D9985E
17545080,1,#D9985E
17545082,1,#D9985E
17545083,1,#D9985E
17545085,1,#D9985E
17545086,1,#D9985E
17545088,1,#D9985E
17545089,1,#D9985E
17545154,1,#D9985E
17545159,1,#D9985E
17857621,1,#D9985E
17944388,1,#D9985E
18088633,1,#D9985E
18088641,1,#D9985E
23395288,-1,#CCCCCC
23395442,-1,#CCCCCC
23395579,-1,#CCCCCC
23395595,-1,#CCCCCC
23395624,-1,#CCCCCC
23395640,-1,#CCCCCC
23396198,-1,#CCCCCC
23396260,3,#69A8B2
23396317,3,#69A8B2
24558255,2,#88B28B
24558260,2,#88B28B
24558268,2,#88B28B
24558269,2,#88B28B
24558272,2,#88B28B
24961092,-1,#CCCCCC
26397243,1,#D9985E
26397248,1,#D9985E
26601912,6,#E0D3B0
26602436,-1,#CCCCCC
26602443,-1,#CCCCCC
26602473,-1,#CCCCCC
26602489,-1,#CCCCCC
26602874,6,#E0D3B0
26602927,6,#E0D3B0
26602928,3,#69A8B2
26602939,3,#69A8B2
26602944,3,#69A8B2
26603506,4,#B2879C
26603513,4,#B2879C
26621717,4,#B2879C
26621721,4,#B2879C
26621722,4,#B2879C
26621728,4,#B2879C
26621751,4,#B2879C
26624263,1,#D9985E
26624267,1,#D9985E
26624286,1,#D9985E
26624383,-1,#CCCCCC
26641590,1,#D9985E
26641593,1,#D9985E
26641597,2,#88B28B
26641600,2,#88B28B
26641602,-1,#CCCCCC
26641605,1,#D9985E
26641608,2,#88B28B
26641626,1,#D9985E
26641723,2,#88B28B
26641724,2,#88B28B
26641760,2,#88B28B
26641764,2,#88B28B
26641766,2,#88B28B
26641778,2,#88B28B
26641779,2,#88B28B
26641780,2,#88B28B
26641782,2,#88B28B
26641813,2,#88B28B
26641828,2,#88B28B
26651037,1,#D9985E
26798253,2,#88B28B
28942758,2,#88B28B
28942764,2,#88B28B
29098406,3,#69A8B2
29098412,4,#B2879C
29098418,6,#E0D3B0
29098426,5,#6A717A
29098429,5,#6A717A
29098434,5,#6A717A
29098436,-1,#CCCCCC
29469543,-1,#CCCCCC
29469544,-1,#CCCCCC
29469545,-1,#CCCCCC
29469553,2,#88B28B
29527324,2,#88B28B
29527328,2,#88B28B
29527329,2,#88B28B
29527331,2,#88B28B
29527334,-1,#CCCCCC
29550098,2,#88B28B
29550103,2,#88B28B
29550120,-1,#CCCCCC
29769553,2,#88B28B
29769557,2,#88B28B
30027152,-1,#CCCCCC
30027153,-1,#CCCCCC
30027155,-1,#CCCCCC
30027156,-1,#CCCCCC
30027159,-1,#CCCCCC
30027160,2,#88B28B
30027864,2,#88B28B
30290945,2,#88B28B
30290951,2,#88B28B
30290954,2,#88B28B
30290957,2,#88B28B
30725394,3,#69A8B2
30725422,6,#E0D3B0
30725424,6,#E0D3B0
30725427,-1,#CCCCCC
30725582,6,#E0D3B0
30725585,6,#E0D3B0
30725588,6,#E0D3B0
30725598,6,#E0D3B0
30725601,6,#E0D3B0
30725604,6,#E0D3B0
30725621,6,#E0D3B0
30725624,6,#E0D3B0
30725630,-1,#CCCCCC
30725638,6,#E0D3B0
30725644,6,#E0D3B0
30725646,6,#E0D3B0
30725647,6,#E0D3B0
30725653,6,#E0D3B0
30725654,6,#E0D3B0
30725655,6,#E0D3B0
30725656,6,#E0D3B0
30795637,-1,#CCCCCC
30795641,-1,#CCCCCC
30795642,-1,#CCCCCC
30795659,-1,#CCCCCC
30795661,-1,#CCCCCC
30795664,-1,#CCCCCC
30795671,-1,#CCCCCC
30795675,-1,#CCCCCC
30919586,2,#88B28B
31202256,-1,#CCCCCC
31202284,-1,#CCCCCC
31202522,-1,#CCCCCC
31202566,-1,#CCCCCC
31202568,-1,#CCCCCC
31202569,5,#6A717A
31202571,5,#6A717A
31202574,5,#6A717A
31202580,5,#6A717A
31202582,5,#6A717A
31202584,5,#6A717A
31202930,5,#6A717A
31202933,5,#6A717A
31202934,5,#6A717A
31202936,5,#6A717A
31202941,5,#6A717A
31202942,-1,#CCCCCC
31202944,-1,#CCCCCC
31202948,-1,#CCCCCC
31202954,-1,#CCCCCC
31330337,-1,#CCCCCC
31330345,1,#D9985E
31330352,1,#D9985E
31330417,-1,#CCCCCC
31330544,1,#D9985E
31330804,1,#D9985E
31330814,1,#D9985E
31330818,1,#D9985E
31330824,1,#D9985E
31331147,1,#D9985E
31368839,1,#D9985E
31368840,1,#D9985E
31368843,1,#D9985E
31368847,1,#D9985E
31368852,1,#D9985E
31368856,1,#D9985E
31368857,1,#D9985E
31368858,-1,#CCCCCC
31368883,1,#D9985E
31368886,1,#D9985E
31368889,-1,#CCCCCC
31368893,1,#D9985E
31368897,1,#D9985E
31368904,1,#D9985E
31368926,1,#D9985E
