node_id,cluster,color_hex
25388118,3,#69A8B2
25388119,3,#69A8B2
25388130,3,#69A8B2
25388135,-1,#CCCCCC
25388138,3,#69A8B2
25388157,4,#B2879C
25388174,3,#69A8B2
25388175,3,#69A8B2
25388177,3,#69A8B2
25388179,3,#69A8B2
25388184,3,#69A8B2
25388187,3,#69A8B2
25388192,3,#69A8B2
25388195,3,#69A8B2
25388197,3,#69A8B2
25388198,3,#69A8B2
25388200,3,#69A8B2
25388259,3,#69A8B2
25388261,3,#69A8B2
25388262,3,#69A8B2
25388263,3,#69A8B2
25388284,3,#69A8B2
25388289,3,#69A8B2
25388377,3,#69A8B2
25388387,3,#69A8B2
25388389,3,#69A8B2
25388404,3,#69A8B2
25418716,3,#69A8B2
25418882,-1,#CCCCCC
25418884,5,#6A717A
25418885,5,#6A717A
25418886,2,#88B28B
25418887,2,#88B28B
25418888,2,#88B28B
25418889,2,#88B28B
25418891,2,#88B28B
25418895,2,#88B28B
25418897,2,#88B28B
25418915,-1,#CCCCCC
25418916,-1,#CCCCCC
25418918,-1,#CCCCCC
25418919,-1,#CCCCCC
25418922,5,#6A717A
25418929,5,#6A717A
25418933,2,#88B28B
25419073,3,#69A8B2
25419086,-1,#CCCCCC
25419842,4,#B2879C
25419843,4,#B2879C
25643495,-1,#CCCCCC
25643607,-1,#CCCCCC
25643610,-1,#CCCCCC
25643620,-1,#CCCCCC
25643633,-1,#CCCCCC
25643643,2,#88B28B
25643645,2,#88B28B
26496101,-1,#CCCCCC
26496159,-1,#CCCCCC
26496616,5,#6A717A
26496651,-1,#CCCCCC
26496657,-1,#CCCCCC
26496718,1,#D9985E
26496730,1,#D9985E
26496763,-1,#CCCCCC
26496800,0,#A4653E
26617508,0,#A4653E
26617509,0,#A4653E
26617536,-1,#CCCCCC
26618020,6,#E0D3B0
26618108,6,#E0D3B0
26618754,-1,#CCCCCC
26618757,-1,#CCCCCC
26618764,6,#E0D3B0
26619072,5,#6A717A
26619081,5,#6A717A
26619712,-1,#CCCCCC
26619713,-1,#CCCCCC
31383223,-1,#CCCCCC
31383224,-1,#CCCCCC
31383256,-1,#CCCCCC
31383266,5,#6A717A
32628901,-1,#CCCCCC
32629232,4,#B2879C
32629238,4,#B2879C
32629239,4,#B2879C
32629374,4,#B2879C
32629776,3,#69A8B2
32629778,3,#69A8B2
32630063,-1,#CCCCCC
32630066,-1,#CCCCCC
32630067,-1,#CCCCCC
32630095,-1,#CCCCCC
32630101,-1,#CCCCCC
32630102,-1,#CCCCCC
32630103,-1,#CCCCCC
32630104,-1,#CCCCCC
32630106,-1,#CCCCCC
32630107,-1,#CCCCCC
32630112,4,#B2879C
32630155,4,#B2879C
32630156,4,#B2879C
32630162,4,#B2879C
32630947,3,#69A8B2
32630948,3,#69A8B2
32630949,3,#69A8B2
32630950,-1,#CCCCCC
32630952,3,#69A8B2
32630955,3,#69A8B2
32630956,3,#69A8B2
32630957,3,#69A8B2
32630959,3,#69A8B2
32630961,3,#69A8B2
32631122,3,#69A8B2
32632112,4,#B2879C
32633401,-1,#CCCCCC
32633413,-1,#CCCCCC
32641629,2,#88B28B
32641631,2,#88B28B
32641632,2,#88B28B
32641633,2,#88B28B
32641634,2,#88B28B
32641635,2,#88B28B
32641636,2,#88B28B
32641638,2,#88B28B
32641643,2,#88B28B
32641644,2,#88B28B
32641647,2,#88B28B
32641648,2,#88B28B
32641650,2,#88B28B
32641653,2,#88B28B
32642810,3,#69A8B2
32642813,4,#B2879C
32642825,4,#B2879C
32649902,4,#B2879C
32649904,4,#B2879C
32649905,4,#B2879C
32649906,4,#B2879C
32649913,4,#B2879C
32649914,4,#B2879C
32649915,4,#B2879C
32649920,-1,#CCCCCC
32650014,4,#B2879C
32650149,-1,#CCCCCC
32650152,4,#B2879C
32650153,4,#B2879C
32650154,-1,#CCCCCC
32650157,4,#B2879C
32650160,4,#B2879C
32650161,4,#B2879C
32650370,4,#B2879C
32650377,4,#B2879C
32650381,4,#B2879C
32650405,-1,#CCCCCC
32650585,3,#69A8B2
32650609,3,#69A8B2
32650951,4,#B2879C
32651016,2,#88B28B
35527738,5,#6A717A
35527906,5,#6A717A
38225828,1,#D9985E
38225836,1,#D9985E
38225979,1,#D9985E
38226087,1,#D9985E
38226122,1,#D9985E
38265705,1,#D9985E
38265808,1,#D9985E
38280210,-1,#CCCCCC
38280765,-1,#CCCCCC
38296123,-1,#CCCCCC
38296156,-1,#CCCCCC
38296174,-1,#CCCCCC
38296189,-1,#CCCCCC
38296236,5,#6A717A
38296351,5,#6A717A
38296363,5,#6A717A
38296379,5,#6A717A
38296394,5,#6A717A
38296406,5,#6A717A
38296447,5,#6A717A
38296451,5,#6A717A
38296506,5,#6A717A
38296524,-1,#CCCCCC
38296583,5,#6A717A
38296596,5,#6A717A
38296612,5,#6A717A
38296623,5,#6A717A
38296638,5,#6A717A
38296746,5,#6A717A
38296757,5,#6A717A
38362656,5,#6A717A
38362762,2,#88B28B
38362778,5,#6A717A
38362788,5,#6A717A
38362845,5,#6A717A
38362865,5,#6A717A
38362895,5,#6A717A
38362908,5,#6A717A
38362935,5,#6A717A
38362942,-1,#CCCCCC
38362954,-1,#CCCCCC
38363010,4,#B2879C
38363139,4,#B2879C
38363189,4,#B2879C
38363290,4,#B2879C
38363536,-1,#CCCCCC
38363614,4,#B2879C
38363621,1,#D9985E
38363645,1,#D9985E
38363655,1,#D9985E
51231991,5,#6A717A
51231993,5,#6A717A
72843570,6,#E0D3B0
72843572,6,#E0D3B0
83506907,3,#69A8B2
83511436,-1,#CCCCCC
83648548,4,#B2879C
83649294,4,#B2879C
83649295,4,#B2879C
83649359,4,#B2879C
83649810,-1,#CCCCCC
83650212,-1,#CCCCCC
83650214,-1,#CCCCCC
83650350,4,#B2879C
83650446,-1,#CCCCCC
83656610,3,#69A8B2
83656611,3,#69A8B2
83656707,3,#69A8B2
83656709,3,#69A8B2
83656746,3,#69A8B2
83656747,3,#69A8B2
83660660,3,#69A8B2
83661864,3,#69A8B2
