node_id,cluster,color_hex
29882475,2,#88B28B
292695677,2,#88B28B
292800390,0,#A4653E
292800406,0,#A4653E
292800407,0,#A4653E
292800413,0,#A4653E
292800415,0,#A4653E
292800416,0,#A4653E
292800419,0,#A4653E
292800420,0,#A4653E
292800422,0,#A4653E
292800424,0,#A4653E
292800426,0,#A4653E
292800429,0,#A4653E
293181158,1,#D9985E
293182619,2,#88B28B
293182629,-1,#CCCCCC
293185646,2,#88B28B
293185647,2,#88B28B
293185648,2,#88B28B
293185719,2,#88B28B
293185720,2,#88B28B
293185721,2,#88B28B
293185741,2,#88B28B
293185742,2,#88B28B
293185743,2,#88B28B
293185745,2,#88B28B
293185746,2,#88B28B
293185747,2,#88B28B
293185748,2,#88B28B
293185751,2,#88B28B
293185760,2,#88B28B
293185762,2,#88B28B
293185763,2,#88B28B
293185764,2,#88B28B
293185765,2,#88B28B
293185766,2,#88B28B
293185767,2,#88B28B
293185769,2,#88B28B
293185777,2,#88B28B
293445302,-1,#CCCCCC
293445426,-1,#CCCCCC
293445429,-1,#CCCCCC
293445431,-1,#CCCCCC
293445433,-1,#CCCCCC
293445436,-1,#CCCCCC
294006758,-1,#CCCCCC
296852441,2,#88B28B
296852442,2,#88B28B
296852443,2,#88B28B
296852574,2,#88B28B
296852645,2,#88B28B
296852678,1,#D9985E
296852701,1,#D9985E
296852711,1,#D9985E
296852715,1,#D9985E
296852718,1,#D9985E
296852720,1,#D9985E
296852771,1,#D9985E
296852777,0,#A4653E
296852778,0,#A4653E
296852780,0,#A4653E
296852786,0,#A4653E
296852944,0,#A4653E
296852946,2,#88B28B
296853085,2,#88B28B
296853086,2,#88B28B
296853097,2,#88B28B
296853168,2,#88B28B
296853169,2,#88B28B
296853171,2,#88B28B
296853212,2,#88B28B
296853213,2,#88B28B
296853214,2,#88B28B
296853221,2,#88B28B
296853224,2,#88B28B
296853324,2,#88B28B
296853329,2,#88B28B
296853389,2,#88B28B
296853400,2,#88B28B
296853415,2,#88B28B
296853452,2,#88B28B
296853541,2,#88B28B
296853542,2,#88B28B
296853543,2,#88B28B
296853545,2,#88B28B
296853547,2,#88B28B
296853548,2,#88B28B
296853607,2,#88B28B
296853691,2,#88B28B
296853692,2,#88B28B
296853695,2,#88B28B
296853700,2,#88B28B
296853741,2,#88B28B
296853810,2,#88B28B
296853900,2,#88B28B
296853901,2,#88B28B
296853928,0,#A4653E
296854018,2,#88B28B
296854047,2,#88B28B
296854056,2,#88B28B
296854094,2,#88B28B
296854096,2,#88B28B
303114143,-1,#CCCCCC
329521041,2,#88B28B
329521081,2,#88B28B
339157943,-1,#CCCCCC
339157946,-1,#CCCCCC
339167699,-1,#CCCCCC
339167711,-1,#CCCCCC
339167713,-1,#CCCCCC
339167714,-1,#CCCCCC
339167721,-1,#CCCCCC
339167740,-1,#CCCCCC
339167745,-1,#CCCCCC
339167747,-1,#CCCCCC
339167749,-1,#CCCCCC
339167753,-1,#CCCCCC
339167758,-1,#CCCCCC
339167760,-1,#CCCCCC
418348425,2,#88B28B
418348430,-1,#CCCCCC
418348446,-1,#CCCCCC
418348451,2,#88B28B
418348458,2,#88B28B
418383376,2,#88B28B
418383394,2,#88B28B
418383409,2,#88B28B
423622810,2,#88B28B
459858227,-1,#CCCCCC
459858248,-1,#CCCCCC
469882781,2,#88B28B
469882795,2,#88B28B
469882807,2,#88B28B
469882815,2,#88B28B
476573278,-1,#CCCCCC
476573279,-1,#CCCCCC
476573344,-1,#CCCCCC
476573363,-1,#CCCCCC
476573369,-1,#CCCCCC
476573421,-1,#CCCCCC
476894615,-1,#CCCCCC
476894617,-1,#CCCCCC
476894676,-1,#CCCCCC
476894694,-1,#CCCCCC
476894738,0,#A4653E
476894755,0,#A4653E
476894800,0,#A4653E
476894917,0,#A4653E
476894967,-1,#CCCCCC
476895001,-1,#CCCCCC
476895010,-1,#CCCCCC
476895067,-1,#CCCCCC
476895150,-1,#CCCCCC
476895185,-1,#CCCCCC
486642935,-1,#CCCCCC
486642946,-1,#CCCCCC
486642980,-1,#CCCCCC
488464042,-1,#CCCCCC
488464051,-1,#CCCCCC
488464071,-1,#CCCCCC
488464132,-1,#CCCCCC
488464236,-1,#CCCCCC
488464259,-1,#CCCCCC
503693622,-1,#CCCCCC
503693644,-1,#CCCCCC
503693684,-1,#CCCCCC
507426671,-1,#CCCCCC
507426843,-1,#CCCCCC
508815184,2,#88B28B
508815242,2,#88B28B
508815282,2,#88B28B
508815375,2,#88B28B
508815409,2,#88B28B
508815645,2,#88B28B
508815782,2,#88B28B
508815789,2,#88B28B
508815897,2,#88B28B
508815914,2,#88B28B
508816069,2,#88B28B
508816352,2,#88B28B
508816591,2,#88B28B
508816613,-1,#CCCCCC
508816643,2,#88B28B
508816676,2,#88B28B
508816697,-1,#CCCCCC
509280347,-1,#CCCCCC
509280351,-1,#CCCCCC
509300252,-1,#CCCCCC
509300259,-1,#CCCCCC
509300263,-1,#CCCCCC
509300271,-1,#CCCCCC
509301965,-1,#CCCCCC
510994376,2,#88B28B
511030248,1,#D9985E
511040852,1,#D9985E
511040867,1,#D9985E
512453823,1,#D9985E
