node_id,cluster,color_hex
292800406,1,#D9985E
292800407,1,#D9985E
292800413,1,#D9985E
292800415,1,#D9985E
292800416,1,#D9985E
292800419,1,#D9985E
292800420,1,#D9985E
292800422,1,#D9985E
292800424,1,#D9985E
292800426,1,#D9985E
292800429,1,#D9985E
293181158,2,#88B28B
293182619,2,#88B28B
293185646,0,#A4653E
293185647,0,#A4653E
293185648,0,#A4653E
293185719,0,#A4653E
293185720,0,#A4653E
293185721,0,#A4653E
293185741,0,#A4653E
293185742,0,#A4653E
293185743,0,#A4653E
293185745,0,#A4653E
293185746,0,#A4653E
293185747,0,#A4653E
293185748,0,#A4653E
293185751,0,#A4653E
293185760,0,#A4653E
293185762,0,#A4653E
293185763,0,#A4653E
293185764,0,#A4653E
293185765,0,#A4653E
293185766,0,#A4653E
293185767,0,#A4653E
293185769,0,#A4653E
293185777,0,#A4653E
296852441,0,#A4653E
296852442,0,#A4653E
296852443,0,#A4653E
296852574,-1,#CCCCCC
296852645,2,#88B28B
296852678,2,#88B28B
296852701,2,#88B28B
296852711,2,#88B28B
296852715,2,#88B28B
296852718,2,#88B28B
296852720,2,#88B28B
296852771,2,#88B28B
296852777,1,#D9985E
296852778,1,#D9985E
296852780,1,#D9985E
296852786,1,#D9985E
296852944,0,#A4653E
296852946,0,#A4653E
296853085,0,#A4653E
296853086,0,#A4653E
296853097,0,#A4653E
296853168,0,#A4653E
296853169,0,#A4653E
296853171,0,#A4653E
296853212,0,#A4653E
296853213,0,#A4653E
296853214,0,#A4653E
296853221,0,#A4653E
296853224,0,#A4653E
296853324,0,#A4653E
296853329,0,#A4653E
296853389,0,#A4653E
296853400,0,#A4653E
296853415,0,#A4653E
296853452,0,#A4653E
296853541,0,#A4653E
296853542,0,#A4653E
296853543,0,#A4653E
296853545,0,#A4653E
296853547,0,#A4653E
296853548,0,#A4653E
296853607,0,#A4653E
296853691,0,#A4653E
296853692,0,#A4653E
296853695,0,#A4653E
296853700,0,#A4653E
296853741,0,#A4653E
296853810,0,#A4653E
296853900,0,#A4653E
296853901,0,#A4653E
296853928,0,#A4653E
296854018,0,#A4653E
296854047,0,#A4653E
