node_id,cluster,color_hex
292800420,0,#ce7357
292800424,0,#ce7357
292800426,0,#ce7357
292800429,0,#ce7357
293181158,-1,#CCCCCC
293182619,2,#55b4d0
293185646,1,#426522
293185647,1,#426522
293185648,1,#426522
293185719,1,#426522
293185720,1,#426522
293185721,1,#426522
293185741,1,#426522
293185742,1,#426522
293185743,1,#426522
293185745,1,#426522
293185746,1,#426522
293185747,1,#426522
293185748,1,#426522
293185751,1,#426522
293185760,1,#426522
293185762,1,#426522
293185763,1,#426522
293185764,1,#426522
293185765,1,#426522
293185766,1,#426522
293185767,1,#426522
293185769,1,#426522
293185777,1,#426522
296852441,1,#426522
296852442,1,#426522
296852443,1,#426522
296852574,2,#55b4d0
296852645,2,#55b4d0
296852678,-1,#CCCCCC
296852701,-1,#CCCCCC
296852711,-1,#CCCCCC
296852715,-1,#CCCCCC
296852718,-1,#CCCCCC
296852720,-1,#CCCCCC
296852771,0,#ce7357
296852777,0,#ce7357
296852778,0,#ce7357
296852780,0,#ce7357
296852786,0,#ce7357
296852944,1,#426522
296852946,1,#426522
296853085,1,#426522
296853086,1,#426522
296853097,1,#426522
296853168,1,#426522
296853169,1,#426522
296853171,1,#426522
296853212,1,#426522
296853213,1,#426522
296853214,1,#426522
296853221,1,#426522
296853224,1,#426522
296853324,1,#426522
296853329,1,#426522
296853389,1,#426522
296853400,1,#426522
296853415,1,#426522
296853452,1,#426522
296853541,1,#426522
296853542,1,#426522
296853543,1,#426522
296853545,1,#426522
296853547,1,#426522
296853548,1,#426522
296853607,1,#426522
296853691,1,#426522
296853692,1,#426522
296853695,1,#426522
296853700,1,#426522
296853741,1,#426522
296853810,1,#426522
296853900,1,#426522
296853901,1,#426522
296853928,1,#426522
296854018,1,#426522
296854047,1,#426522
296854056,1,#426522
296854094,1,#426522
296854096,1,#426522
512650154,2,#55b4d0
512650156,2,#55b4d0
512650159,2,#55b4d0
512650207,2,#55b4d0
512650215,2,#55b4d0
513273096,2,#55b4d0
518404714,2,#55b4d0
518404719,2,#55b4d0
519836505,0,#ce7357
519839782,-1,#CCCCCC
520291195,0,#ce7357
520291197,0,#ce7357
520295809,0,#ce7357
520295812,0,#ce7357
520295829,0,#ce7357
520295834,0,#ce7357
520295839,0,#ce7357
521354915,0,#ce7357
521358712,0,#ce7357
521358715,0,#ce7357
521358721,0,#ce7357
521358729,0,#ce7357
521358731,0,#ce7357
521358734,0,#ce7357
521837764,-1,#CCCCCC
525225015,1,#426522
525453773,0,#ce7357
525453778,0,#ce7357
525453781,0,#ce7357
525480120,0,#ce7357
525480122,0,#ce7357
529509826,1,#426522
