node_id,cluster,color_hex
6316199,24,#2e1f3c
25596455,14,#d8922f
25596477,19,#1d6faf
25645989,14,#d8922f
25645990,14,#d8922f
25752666,-1,#CCCCCC
26206556,-1,#CCCCCC
26585157,9,#a13f82
26585460,-1,#CCCCCC
26586128,-1,#CCCCCC
26586270,-1,#CCCCCC
26586651,-1,#CCCCCC
26596415,14,#d8922f
26596589,14,#d8922f
26597078,14,#d8922f
26603784,14,#d8922f
26605707,-1,#CCCCCC
26608367,3,#1d6faf
26608386,3,#1d6faf
26608398,3,#1d6faf
26608400,3,#1d6faf
26608403,3,#1d6faf
26608427,-1,#CCCCCC
26608430,3,#1d6faf
26654596,-1,#CCCCCC
26654639,3,#1d6faf
26654642,-1,#CCCCCC
26654659,-1,#CCCCCC
26654660,-1,#CCCCCC
26672154,-1,#CCCCCC
26672174,-1,#CCCCCC
26977567,13,#2e9c90
27014749,0,#2e1f3c
27219269,13,#2e9c90
27219271,13,#2e9c90
27219274,13,#2e9c90
27219275,13,#2e9c90
27219276,13,#2e9c90
27325328,29,#2e9c90
27561655,13,#2e9c90
27561735,13,#2e9c90
27561742,13,#2e9c90
27561757,13,#2e9c90
27562533,-1,#CCCCCC
27564925,13,#2e9c90
28265319,13,#2e9c90
30156823,0,#2e1f3c
30156824,0,#2e1f3c
30170503,-1,#CCCCCC
30170512,-1,#CCCCCC
30170521,9,#a13f82
30170523,9,#a13f82
30170529,9,#a13f82
30187580,10,#6b3f9b
30208873,-1,#CCCCCC
30208875,-1,#CCCCCC
30225689,-1,#CCCCCC
30717185,13,#2e9c90
31101264,-1,#CCCCCC
31427420,13,#2e9c90
31427421,13,#2e9c90
31427425,13,#2e9c90
31427435,13,#2e9c90
31427476,13,#2e9c90
31427494,13,#2e9c90
31427501,13,#2e9c90
31427503,13,#2e9c90
46304452,10,#6b3f9b
46304631,21,#2e9c90
46304945,13,#2e9c90
46304949,13,#2e9c90
46304951,25,#a13f82
46305049,13,#2e9c90
46305050,21,#2e9c90
46305051,21,#2e9c90
46305102,12,#3f9fd1
